call_id,caller_number,caller_name,duration_seconds,date,summary,urgency,sentiment,callback_required
1,"mVopsSupport = 2 mEmcBearerSupport = 2 } nrState=**** rRplmn=40498 isUsingCarrierAggregation=false isNonTerrestrialNetwork=TERRESTRIAL}], mNrFrequencyRange=0, mOperatorAlphaLongRaw=IND AirTel, mOperatorAlphaShortRaw=IND AirTel, mIsDataRoamingFromRegistration=false, mIsIwlanPreferred=false, mIsUsingNonTerrestrialNetwork=false}","mVopsSupport = 2 mEmcBearerSupport = 2 } nrState=**** rRplmn=40498 isUsingCarrierAggregation=false isNonTerrestrialNetwork=TERRESTRIAL}], mNrFrequencyRange=0, mOperatorAlphaLongRaw=IND AirTel, mOperatorAlphaShortRaw=IND AirTel, mIsDataRoamingFromRegistration=false, mIsIwlanPreferred=false, mIsUsingNonTerrestrialNetwork=false}",0,2026-06-02 09:03:35.582244,,,,
2,"mVopsSupport = 2 mEmcBearerSupport = 2 } nrState=**** rRplmn=40498 isUsingCarrierAggregation=false isNonTerrestrialNetwork=TERRESTRIAL}], mNrFrequencyRange=0, mOperatorAlphaLongRaw=IND AirTel, mOperatorAlphaShortRaw=IND AirTel, mIsDataRoamingFromRegistration=false, mIsIwlanPreferred=false, mIsUsingNonTerrestrialNetwork=false}","mVopsSupport = 2 mEmcBearerSupport = 2 } nrState=**** rRplmn=40498 isUsingCarrierAggregation=false isNonTerrestrialNetwork=TERRESTRIAL}], mNrFrequencyRange=0, mOperatorAlphaLongRaw=IND AirTel, mOperatorAlphaShortRaw=IND AirTel, mIsDataRoamingFromRegistration=false, mIsIwlanPreferred=false, mIsUsingNonTerrestrialNetwork=false}",0,2026-06-02 09:04:04.636213,,,,
3,"mVopsSupport = 2 mEmcBearerSupport = 2 } nrState=**** rRplmn=40498 isUsingCarrierAggregation=false isNonTerrestrialNetwork=TERRESTRIAL}], mNrFrequencyRange=0, mOperatorAlphaLongRaw=IND AirTel, mOperatorAlphaShortRaw=IND AirTel, mIsDataRoamingFromRegistration=false, mIsIwlanPreferred=false, mIsUsingNonTerrestrialNetwork=false}","mVopsSupport = 2 mEmcBearerSupport = 2 } nrState=**** rRplmn=40498 isUsingCarrierAggregation=false isNonTerrestrialNetwork=TERRESTRIAL}], mNrFrequencyRange=0, mOperatorAlphaLongRaw=IND AirTel, mOperatorAlphaShortRaw=IND AirTel, mIsDataRoamingFromRegistration=false, mIsIwlanPreferred=false, mIsUsingNonTerrestrialNetwork=false}",0,2026-06-02 09:05:26.826030,,,,
4,"mVopsSupport = 2 mEmcBearerSupport = 2 } nrState=**** rRplmn=40498 isUsingCarrierAggregation=false isNonTerrestrialNetwork=TERRESTRIAL}], mNrFrequencyRange=0, mOperatorAlphaLongRaw=IND AirTel, mOperatorAlphaShortRaw=IND AirTel, mIsDataRoamingFromRegistration=false, mIsIwlanPreferred=false, mIsUsingNonTerrestrialNetwork=false}","mVopsSupport = 2 mEmcBearerSupport = 2 } nrState=**** rRplmn=40498 isUsingCarrierAggregation=false isNonTerrestrialNetwork=TERRESTRIAL}], mNrFrequencyRange=0, mOperatorAlphaLongRaw=IND AirTel, mOperatorAlphaShortRaw=IND AirTel, mIsDataRoamingFromRegistration=false, mIsIwlanPreferred=false, mIsUsingNonTerrestrialNetwork=false}",0,2026-06-02 09:07:34.893293,,,,
5,"mVopsSupport = 2 mEmcBearerSupport = 2 } nrState=**** rRplmn=40498 isUsingCarrierAggregation=false isNonTerrestrialNetwork=TERRESTRIAL}], mNrFrequencyRange=0, mOperatorAlphaLongRaw=IND AirTel, mOperatorAlphaShortRaw=IND AirTel, mIsDataRoamingFromRegistration=false, mIsIwlanPreferred=false, mIsUsingNonTerrestrialNetwork=false}",Ok,0,2026-06-02 09:15:28.479531,,,,
6,"mVopsSupport = 2 mEmcBearerSupport = 2 } nrState=**** rRplmn=40498 isUsingCarrierAggregation=false isNonTerrestrialNetwork=TERRESTRIAL}], mNrFrequencyRange=0, mOperatorAlphaLongRaw=IND AirTel, mOperatorAlphaShortRaw=IND AirTel, mIsDataRoamingFromRegistration=false, mIsIwlanPreferred=false, mIsUsingNonTerrestrialNetwork=false}","mVopsSupport = 2 mEmcBearerSupport = 2 } nrState=**** rRplmn=40498 isUsingCarrierAggregation=false isNonTerrestrialNetwork=TERRESTRIAL}], mNrFrequencyRange=0, mOperatorAlphaLongRaw=IND AirTel, mOperatorAlphaShortRaw=IND AirTel, mIsDataRoamingFromRegistration=false, mIsIwlanPreferred=false, mIsUsingNonTerrestrialNetwork=false}",0,2026-06-02 10:21:32.755881,,,,
7,"mVopsSupport = 2 mEmcBearerSupport = 2 } nrState=**** rRplmn=40498 isUsingCarrierAggregation=false isNonTerrestrialNetwork=TERRESTRIAL}], mNrFrequencyRange=0, mOperatorAlphaLongRaw=IND AirTel, mOperatorAlphaShortRaw=IND AirTel, mIsDataRoamingFromRegistration=false, mIsIwlanPreferred=false, mIsUsingNonTerrestrialNetwork=false}","mVopsSupport = 2 mEmcBearerSupport = 2 } nrState=**** rRplmn=40498 isUsingCarrierAggregation=false isNonTerrestrialNetwork=TERRESTRIAL}], mNrFrequencyRange=0, mOperatorAlphaLongRaw=IND AirTel, mOperatorAlphaShortRaw=IND AirTel, mIsDataRoamingFromRegistration=false, mIsIwlanPreferred=false, mIsUsingNonTerrestrialNetwork=false}",0,2026-06-02 10:21:55.331435,,,,
